city,hotel,address,rating,reviews,url,description,latitude,longitude
Nîmes,Appart'City Collection Nîmes Arènes,"1 Boulevard De Bruxelles, 30000 Nîmes, France",8.9,3145,https://www.booking.com/hotel/fr/appart-39-city-nimes.fr.html,"L'Appart'City Collection Nîmes Arènes vous accueille dans le centre historique de Nîmes, à 1 minute à pied des arènes et à 300 mètres de la gare.",43.8338735,4.3614340
Nîmes,Logis NIMOTEL Hôtel Cosy,"152 Rue Claude Nicolas Ledoux, 30900 Nîmes, France",7.8,4502,https://www.booking.com/hotel/fr/nimotel.fr.html,Le Logis NIMOTEL Hôtel Cosy vous accueille à 1 km de l’autoroute A9 et à 10 minutes en voiture du centre-ville de Nîmes.,43.8155763,4.3466035
Nîmes,hotelF1 Nîmes Ouest,"Chemin de l'Hostellerie Ville active, centre hôtelier, 30900 Nîmes, France",7.1,2163,https://www.booking.com/hotel/fr/hotelf1-nimes-ouest.fr.html,"L'hotelF1 Nîmes Ouest est situé à Nîmes, à 44 km de Montpellier et à 40 km d'Avignon. Toutes les chambres donnent accès à une salle de bains commune.",43.8153340,4.3440520
Nîmes,Duplex 120m2 terrasse vue sur Nîmes,"36 Boulevard Sergent Triaire, 30000 Nîmes, France",8.8,69,https://www.booking.com/hotel/fr/duplex-120m2-terrasse-vue-sur-nimes-nimes.fr.html,"L’hébergement Duplex 120m2 terrasse vue sur Nîmes vous accueille à Nîmes, à respectivement 1,8 km et 32 km de ces lieux d’intérêt : Parc des expositions de...",43.8293475,4.3612702
Nîmes,Novotel Atria Nimes Centre,"5 boulevard de Prague, 30000 Nîmes, France",8.4,95,https://www.booking.com/hotel/fr/atria-nimes-centre.fr.html,Le hall et les chambres de l'hôtel subiront des travaux de rénovation complets du 21 octobre 2024 au 30 avril 2025.,43.8354206,4.3634042
Nîmes,Royal Hôtel,"1 place d'Assas, 30000 Nîmes, France",8.3,3356,https://www.booking.com/hotel/fr/royal.fr.html,"Situé au cœur de Nîmes, le Royal Hôtel dispose d'un restaurant sur place, La Bodéguita, qui s'ouvre sur la place Assas.",43.8388151,4.3548185
Nîmes,SQUARE HOTEL,"7 Square de la Couronne, 30000 Nîmes, France",8.7,3077,https://www.booking.com/hotel/fr/square-nimes.fr.html,"L’établissement SQUARE HOTEL vous accueille à Nîmes, à 3,6 km de ce lieu d’intérêt : Parc des expositions de Nîmes.",43.8370320,4.3630370
Nîmes,Margaret - Hôtel Chouleur,"6 Rue Fresque, 30000 Nîmes, France",9.1,490,https://www.booking.com/hotel/fr/margaret-chouleur.fr.html,L’établissement Margaret - Hôtel Chouleur bénéficie d’un emplacement idéal à Nîmes.,43.8371170,4.3578980
Nîmes,Hotel Des Tuileries,"22 Rue Roussy, 30000 Nîmes, France",8.5,615,https://www.booking.com/hotel/fr/hotel-des-tuileries.fr.html,"L'Hôtel des Tuileries se trouve à proximité du centre de Nîmes, à proximité des célèbres arènes de Nîmes et à 5 minutes à pied du tribunal de première...",43.8364238,4.3647453
Nîmes,"B&B HOTEL Nîmes Ville Active, parking sécurisé gratuit","152 Rue Claude Nicolas Ledoux, 30900 Nîmes, France",7.5,1706,https://www.booking.com/hotel/fr/b-amp-b-nimes-villes-active.fr.html,"L’B&B HOTEL Nîmes Ville Active, parking sécurisé gratuit vous accueille à Nîmes, à proximité de la sortie 25 de l’autoroute A9 et à 2 km du centre...",43.8157834,4.3463127
Nîmes,"Le Moderne à Nîmes, proche Arènes et gare","11 Rue Court de Gebelin, 30000 Nîmes, France",8.8,10,https://www.booking.com/hotel/fr/le-moderne-a-nimes-proche-arenes-et-gare.fr.html,"L’hébergement Le Moderne à Nîmes, proche Arènes et gare se situe à Nîmes, dans la région Languedoc-Roussillon. Il possède un balcon.",43.8310248,4.3630546
Nîmes,Sure Hotel by Best Western Nimes Est,"Rn 86, La Ponche Sud, 30320 Nîmes, France",7.8,226,https://www.booking.com/hotel/fr/ibis-budget-nimes-marguerittes.fr.html,"L’établissement Sure Hotel by Best Western Nimes Est vous accueille à Nîmes, à 12 km de ce lieu d’intérêt : Parc des expositions de Nîmes.",43.8574788,4.4198812
Nîmes,Kyriad Nîmes Ouest A9,"Ville Active - 157 rue Tony Garnier, 30900 Nîmes, France",7.7,2107,https://www.booking.com/hotel/fr/kyriad-na-r-mes-ouest.fr.html,"Idéalement situé à 10 minutes en voiture du centre de Nîmes et à 2 km de la sortie 25 de l’autoroute A9, l’établissement 3 étoiles Kyriad Nîmes Ouest...",43.8147073,4.3448326
Nîmes,HÔTEL C SUITES chambres spacieuses,"152 rue claude nicolas ledoux, 30900 Nîmes, France",7.8,2948,https://www.booking.com/hotel/fr/c-suites.fr.html,"Le complexe hôtelier urbain C Suites se situe à Nîmes, à seulement 3 km des arènes. Il possède une piscine extérieure.",43.8153770,4.3459050
Nîmes,Best Western L'Orangerie,"755 Rue Tour De L'evèque, 30000 Nîmes, France",8.0,1537,https://www.booking.com/hotel/fr/bestwestern-lorangerie.fr.html,L'Hôtel Best Western l'Orangerie situé à Nîmes vous propose un cadre de détente et de découverte avec une localisation à 1 km du centre historique de...,43.8247659,4.3690462
Nîmes,B&B HOTEL Nîmes Centre Arènes,"83, rue de la République, 30900 Nîmes, France",8.4,2600,https://www.booking.com/hotel/fr/b-amp-b-nimes-centre-ville.fr.html,"Situé à Nîmes, à 950 mètres des arènes, le B&B HOTEL Nîmes Centre Arènes propose une connexion Wi-Fi gratuite.",43.8281614,4.3547902
Nîmes,Comfort Aparthotel Nimes Centre,"5 allée Boissy d'Anglas - Triangle de la Gare, 30000 Nîmes, France",8.0,1901,https://www.booking.com/hotel/fr/adagio-access-nimes.fr.html,"Le Comfort Aparthotel Nîmes Centre est une résidence respectueuse de l’environnement située à Nîmes. Le parc des expositions vous attend à 1,6 km.",43.8324933,4.3678567
Nîmes,ibis Styles Nimes Gare Centre,"19 Allée Boissy d'Anglas - accès parking : 2 avenue du Général Leclerc , 30000 Nîmes, France",8.2,1233,https://www.booking.com/hotel/fr/ibis-styles-nimes-centre-gare.fr.html,"Situé en face de la gare de Nîmes, cet hôtel propose des chambres abordables dotées d'une connexion Wi-Fi gratuite et de la télévision par satellite.",43.8317575,4.3669736
Nîmes,Best Western Marquis de la Baume,"21, rue Nationale, 30000 Nîmes, France",8.2,1997,https://www.booking.com/hotel/fr/ha-tel-la-baume.fr.html,"Situé dans le centre de la ville historique de Nîmes, le Best Western Marquis de la Baume occupe une maison de ville du XVIIe siècle, à seulement 3,7 km du...",43.8395948,4.3610841
Nîmes,ibis budget Nimes Centre Gare,"2 Avenue de la Mediterranée  - Accès parking : 2 avenue du Général Leclerc - , 30900 Nîmes, France",8.1,3447,https://www.booking.com/hotel/fr/ibis-budget-nimes-centre-gare.fr.html,"Situé à seulement 50 mètres de la gare de Nîmes, l'ibis Budget Nîmes Centre Gare vous propose une réception ouverte 24h/24, une bagagerie et une connexion...",43.8320559,4.3673645
Nîmes,ibis Nîmes Ouest - A9,"268, Rue de l'Hostellerie / Parc Hotelier Ville Active, 30900 Nîmes, France",8.2,2246,https://www.booking.com/hotel/fr/ibis-na-r-mes-ouest.fr.html,"Situé à côté de la sortie 25 sur l’autoroute A9, l’ibis Nîmes Ouest - A9 se trouve à 4 km du centre-ville de Nîmes et à 12 km de l’aéroport de Nîmes.",43.8138906,4.3443418
Nîmes,Hôtel & Spa Vatel,"140, rue Vatel, 30900 Nîmes, France",8.4,1096,https://www.booking.com/hotel/fr/vatel.fr.html,L’Hôtel & Spa Vatel vous accueille à 10 minutes de route du centre-ville de Nîmes et à 15 km de l’aéroport de Nîmes Alès Camargue Cévennes.,43.8205767,4.3191270
