city,hotel,address,rating,reviews,url,description,latitude,longitude
Cassis,HPC Suites - Cassis Centre - Parking Gratuit & Piscine Chauffée,"10 Avenue Augustin Isnard, 13260 Cassis, France",9.1,832,https://www.booking.com/hotel/fr/hpc-suites.fr.html,"Doté d’une piscine extérieure commune avec terrasse et vue sur la mer, le HPC Suites - Cassis Centre - Parking Gratuit & Piscine Chauffée est situé dans un...",43.2164402,5.5417457
Cassis,AU BORD DE L'EAU Studio climatisé avec Terrasse et vue mer à 40m de la plage,"Le calendal 2 Avenue des Calanques, 13260 Cassis, France",9.2,66,https://www.booking.com/hotel/fr/location-au-bord-de-l-eau-cassis.fr.html,"L’hébergement AU BORD DE L'EAU Studio climatisé avec Terrasse et vue mer à 40m de la plage se situe à Cassis, à respectivement quelques pas et 20 km de ces...",43.2127069,5.5302556
Cassis,"Les Barques, Vue splendide sur le port de Cassis","Avenue de l'Amiral Ganteaume, 13260 Cassis, France",9.2,25,https://www.booking.com/hotel/fr/appartement-avec-terrasse-sur-le-port-pieds-dans-l-eau.fr.html,"Offrant une vue sur la mer, l’hébergement Les Barques, Vue splendide sur le port de Cassis vous accueille à Cassis, à respectivement 700 mètres et 20 km de...",43.2142500,5.5343831
Cassis,La petite cigale by K6conciergerie,"2 eme 24 Avenue Victor Hugo, 13260 Cassis, France",9.0,41,https://www.booking.com/hotel/fr/la-petite-cigale-by-k6conciergerie.fr.html,"L’hébergement La petite cigale by K6conciergerie se trouve à Cassis, à respectivement 300 mètres, 19 km et 20 km de ces lieux d’intérêt : Plage de la...",43.2146968,5.5397610
Cassis,Les Jardins de Cassis - Parking Gratuit & Piscine Chauffée,"Avenue Auguste Favier, 13260 Cassis, France",8.0,1757,https://www.booking.com/hotel/fr/les-jardins-de-cassis.fr.html,"Situé dans un jardin de style méditerranéen doté d’une piscine extérieure chauffée et pourvu d’un espace détente avec un jacuzzi et un sauna, l’hôtel Les...",43.2218405,5.5433849
Cassis,"Le Ptit Paradis d'Emma - Grand T3, Parking, Terrasse","6 Avenue de Provence, 13260 Cassis, France",9.3,9,https://www.booking.com/hotel/fr/le-ptit-paradis-d-emma-grand-t3-parking-terrasse.fr.html,"Offrant une vue sur le jardin, l’hébergement Le Ptit Paradis d'Emma - Grand T3, Parking, Terrasse comprend une terrasse et un balcon, à environ 19 km de ce...",43.2153309,5.5447740
Cassis,Immersione - Clim - Terrasse Jardin - Centre ville,"3 Avenue Alphonse Daudet, 13260 Cassis, France",9.1,27,https://www.booking.com/hotel/fr/immersione-clim-terrasse-jardin-centre-ville.fr.html,"Offrant une vue sur la ville, l’hébergement Immersione - Clim - Terrasse Jardin - Centre ville propose un jardin et une terrasse, à environ 19 km de ce...",43.2172023,5.5359367
Cassis,"Plein centre avec ""PARKING PRIVE"" Voitures électriques bienvenues","13 Rue Adolphe Thiers, 13260 Cassis, France",9.2,61,https://www.booking.com/hotel/fr/le-p-tit-canaille-plein-centre-avec-parking-prive.fr.html,"L’hébergement Plein centre avec ""PARKING PRIVE"" Voitures électriques bienvenues se trouve à Cassis, à respectivement 300 mètres, 19 km et 20 km de ces...",43.2150510,5.5388335
Cassis,Best Western Hotel & SPA Coeur De Cassis,"2, rue Pierre Eydin, 13260 Cassis, France",8.6,1743,https://www.booking.com/hotel/fr/du-grand-jardin.fr.html,"Le Best Western Hotel & SPA Coeur De Cassis vous accueille dans le centre-ville de Cassis, à 200 mètres du port et 300 mètres de la plage.",43.2145733,5.5401470
Cassis,"Magnifique Appartement à Cassis,Parking,2 pas du Port","19 Avenue de la Viguerie, 13260 Cassis, France",9.4,62,https://www.booking.com/hotel/fr/magnifique-appartement-cassis-pres-du-port.fr.html,"L’hébergement Magnifique Appartement à Cassis, Parking,2 pas du Port vous accueille à Cassis, à 500 mètres de ce lieu d’intérêt : Plage de la Grande Mer.",43.2163230,5.5364960
Cassis,Hotel Le Golfe,"3, Place Grand Carnot, 13260 Cassis, France",8.2,1924,https://www.booking.com/hotel/fr/le-golfe-cassis.fr.html,"Situé dans le port de pêche de Cassis, l'Hôtel Le Golfe vous accueille à seulement 400 mètres de la plage de sable.",43.2144344,5.5352949
Cassis,Hôtel Liautaud Rooftop Cassis,"2 avenue victor hugo, 13260 Cassis, France",8.7,344,https://www.booking.com/hotel/fr/liautaud.fr.html,L’Hôtel Liautaud Rooftop Cassis propose des chambres climatisées dans le centre de Cassis. Une connexion Wi-Fi est disponible gratuitement.,43.2140300,5.5385900
Cassis,Best Western Plus Hôtel la Rade,"1, avenue des Dardanelles, 13260 Cassis, France",8.6,924,https://www.booking.com/hotel/fr/la-rade-cassis.fr.html,Le Best Western Plus Hôtel la Rade est situé à 14 mètres du port de pêche de Cassis et de la plage du Bestouan.,43.2152300,5.5336969
Cassis,L'ECHO DES FLOTS vue mer,"3bis Avenue des Calanques résidence le Week End, 13260 Cassis, France",9.0,22,https://www.booking.com/hotel/fr/echo-des-flots.fr.html,"Bénéficiant d’un emplacement en bord de mer, l’hébergement L'ECHO DES FLOTS vue mer vous accueille à Cassis, à respectivement quelques pas et 20 km de ces...",43.2119159,5.5309178
Cassis,Cassis Ma Vie Là,"10 ter avenue Augustin Isnard, 13260 Cassis, France",9.1,246,https://www.booking.com/hotel/fr/cassis-ma-vie-la.fr.html,"Offrant une vue sur la mer, l’hébergement Cassis Ma Vie Là se trouve à Cassis, à respectivement 600 mètres et 19 km de ces lieux d’intérêt : Plage de la...",43.2169050,5.5414460
Cassis,La Demeure Insoupçonnée,"21 Montée de la Chapelle, 13260 Cassis, France",9.6,126,https://www.booking.com/hotel/fr/la-demeure-insoupconnee.fr.html,"Situé à Cassis, à seulement 10 minutes à pied du front de mer, l'établissement La Demeure Insoupçonnée propose un hébergement avec petit-déjeuner offrant...",43.2191999,5.5471365
Cassis,Chambre d'hôtes Clos du Petit Jésus,"4 Av. de Provence, 13260 Cassis, France",10.0,83,https://www.booking.com/hotel/fr/clos-du-petit-ja-c-sus.fr.html,"Situé à Cassis, à seulement 5 minutes à pied de la plage, le Clos du Petit Jésus propose une piscine extérieure, une terrasse privée et un espace de...",43.2152457,5.5446678
Cassis,Le Nani Raou par Dodo à Cassis,"7 Rue Michel Blanc, 13260 Cassis, France",9.0,23,https://www.booking.com/hotel/fr/le-calendal-par-dodo-a-cassis.fr.html,"L’hébergement Le Nani Raou par Dodo à Cassis se trouve à Cassis, à seulement 300 mètres de ce lieu d’intérêt : Plage de la Grande Mer.",43.2140179,5.5388665
Cassis,Home Cassis - Maison Les Calanques - Piscine chauffée à 30c,"27 avenue des Calanques, 13260 Cassis, France",8.3,195,https://www.booking.com/hotel/fr/home-cassis.fr.html,"Situé à 1 km du port de Cassis, l'établissement Home Cassis est une résidence de 4 appartements, abritant une piscine commune.",43.2118324,5.5247015
Cassis,Appartement le Quai du Port Cassis parking clim,"24 Rue du Jeune Anacharsis, 13260 Cassis, France",9.2,138,https://www.booking.com/hotel/fr/appartement-le-quai-du-port-cassis-parking-clim.fr.html,"Offrant une vue sur la ville, l’hébergement Appartement le Quai du Port Cassis parking clim possède un casino et une terrasse, à environ 400 mètres de ce...",43.2148357,5.5360761
Cassis,Le Rooftop par Dodo-a-Cassis,"2 Rue Michel Arnaud, 13260 Cassis, France",8.5,14,https://www.booking.com/hotel/fr/le-cosyport.fr.html,"Offrant une vue sur la mer, l’hébergement Le Rooftop par Dodo-a-Cassis se trouve à Cassis, à respectivement 200 mètres et 20 km de ces lieux d’intérêt :...",43.2144579,5.5377789
Cassis,UNE TERRASSE SUR LA MER 3 pers 2 chambres VUE MER,"9 Avenue Maurice Jermini, 13260 Cassis, France",9.0,67,https://www.booking.com/hotel/fr/une-terrasse-sur-la-mer-cassis.fr.html,"L’hébergement en bord de mer UNE TERRASSE SUR LA MER 3 pers 2 chambres VUE MER se trouve à Cassis, à seulement 400 mètres de ce lieu d’intérêt : Plage du...",43.2140720,5.5306218
Cassis,FACE A LA MER,"Résidence Le Grand Large 9 Avenue Maurice Jermini, 13260 Cassis, France",8.9,42,https://www.booking.com/hotel/fr/face-a-la-mer-cassis.fr.html,"Situé à Cassis, l’hébergement FACE A LA MER offre une vue sur la mer. Il comprend une terrasse et une connexion Wi-Fi gratuite.",43.2142613,5.5306729
Cassis,SunRise Cassis,"3 Boulevard Jean Jaures, 13260 Cassis, France",9.3,39,https://www.booking.com/hotel/fr/sunrise-cassis.fr.html,"Situé à Cassis, l’hébergement SunRise Cassis offre une vue sur la ville. Il comprend un jardin, une terrasse, un casino et une connexion Wi-Fi gratuite.",43.2152191,5.5356819
Cassis,SunSet Cassis,"3 Boulevard Jean Jaurès, 13260 Cassis, France",9.5,50,https://www.booking.com/hotel/fr/sunset-cassis.fr.html,"Situé à Cassis, l’hébergement SunSet Cassis offre une vue sur la ville. Il propose un jardin, une terrasse et une connexion Wi-Fi gratuite.",43.2154560,5.5357340
