city,hotel,address,rating,reviews,url,description,latitude,longitude
Bormes-les-Mimosas,Hostellerie du Cigalou,"Place Gambetta, 83230 Bormes-les-Mimosas, France",8.6,236,https://www.booking.com/hotel/fr/hostellerie-du-cigalou.fr.html,"Cet hôtel 3 étoiles est situé dans le village médiéval de Bormes-les-Mimosas, à seulement 25 minutes de route de Toulon.",43.1519579,6.3432835
Bormes-les-Mimosas,Hotel Restaurant Bellevue,"14 place Gambetta, 83230 Bormes-les-Mimosas, France",7.5,528,https://www.booking.com/hotel/fr/restaurant-bellevue.fr.html,"L’établissement Hotel Restaurant Bellevue vous accueille à Bormes-les-Mimosas, à 29 km de ce lieu d’intérêt : Chateau de Grimaud.",43.1518776,6.3431360
Bormes-les-Mimosas,SELECT'soHOME - Maison neuve avec piscine - Parking inclus - EVASION,"207 Chemin des Berles, 83230 Bormes-les-Mimosas, France",9.3,3,https://www.booking.com/hotel/fr/select-sohome-maison-neuve-avec-piscine-parking-inclus-evasion.fr.html,"L’hébergement SELECT'soHOME - Maison neuve avec piscine - Parking inclus - EVASION se situe à Bormes-les-Mimosas, à respectivement 2,6 km, 33 km et 33 km...",43.1338950,6.3406200
Bormes-les-Mimosas,SELECT'soHOME - Superbe appartement pour 4 personnes à deux pas de la plage et des commerces de la Favière ! - ILOA-B01,"207 Avenue des mimosas, 83230 Bormes-les-Mimosas, France",9.4,16,https://www.booking.com/hotel/fr/select-sohome-superbe-appartement-pour-4-personnes-a-deux-pas-de-la-plage-et-des.fr.html,L’hébergement SELECT'soHOME - Superbe appartement pour 4 personnes à deux pas de la plage et des commerces de la Favière!,43.1246240,6.3590080
Bormes-les-Mimosas,Mer et soleil,"163 Boulevard de la Plage appartement 36 1 étage immeuble les troènes, 83230 Bormes-les-Mimosas, France",8.5,17,https://www.booking.com/hotel/fr/mer-et-soleil-bormes-les-mimosas.fr.html,"Offrant une vue sur le jardin, l’hébergement Mer et soleil possède une terrasse et un balcon, à environ 34 km de ce lieu d’intérêt : Chateau de Grimaud.",43.1255915,6.3555541
Bormes-les-Mimosas,Hôtel Les Palmiers,"240 Chemin du Petit Fort, 83230 Bormes-les-Mimosas, France",8.7,47,https://www.booking.com/hotel/fr/les-palmiers-bormes-les-mimosas.fr.html,"L’établissement Hôtel Les Palmiers se situe à Bormes-les-Mimosas, à 800 mètres de ce lieu d’intérêt : Plage de Cabasson.",43.1028629,6.3273525
Bormes-les-Mimosas,Villa Merveille,"62 Allée des Cîmes, 83019 Bormes-les-Mimosas, France",9.2,9,https://www.booking.com/hotel/fr/merveille.fr.html,"Offrant une vue sur la montagne, l’hébergement Villa Merveille comprend une piscine extérieure ouverte en saison, un salon commun et un bar, à environ 30...",43.1521251,6.3034490
Bormes-les-Mimosas,Appartement climatisé Bord de Mer La Faviere,"112 boulevard de la plage, 83230 Bormes-les-Mimosas, France",8.6,58,https://www.booking.com/hotel/fr/apartement-la-faviere-bormes-les-mimosas.fr.html,L’hébergement Appartement climatisé Bord de Mer La Faviere propose un jardin et une terrasse.,43.1260259,6.3567547
Bormes-les-Mimosas,La Lavandière,"1565 Rte des Lavandières, 83230 Bormes-les-Mimosas, France",9.2,19,https://www.booking.com/hotel/fr/la-lavandiere-bormes-les-mimosas.fr.html,"Proposant une terrasse, l’hébergement La Lavandière se situe à Bormes-les-Mimosas, à respectivement 31 km, 31 km et 39 km de ces lieux d’intérêt : Chateau...",43.1438549,6.3518156
Bormes-les-Mimosas,Bormes - Le Loft,"101 Rue Carnot, 83230 Bormes-les-Mimosas, France",9.0,52,https://www.booking.com/hotel/fr/bormes-le-loft.fr.html,"Offrant une vue sur le jardin, l’hébergement Bormes - Le Loft se trouve à Bormes-les-Mimosas, à respectivement 33 km et 33 km de ces lieux d’intérêt :...",43.1507533,6.3406583
Bormes-les-Mimosas,HomeStay Bormes,"322 Rue des Icares, 83230 Bormes-les-Mimosas, France",9.8,62,https://www.booking.com/hotel/fr/homestay-bormes-bormes-les-mimosas.fr.html,"Situé à Bormes-les-Mimosas et offrant une vue sur la montagne, l’établissement HomeStay Bormes propose une piscine extérieure ouverte en saison, un jardin,...",43.1464450,6.3277240
Bormes-les-Mimosas,Le Hameau de la Nicolinière,"155 Chemin du Petit Fort, 83230 Bormes-les-Mimosas, France",9.2,9,https://www.booking.com/hotel/fr/le-hameau-de-la-nicolinia-re.fr.html,"Situé à Bormes-les-Mimosas, l’hébergement Le Hameau de la Nicolinière offre une vue sur la montagne.",43.1034808,6.3279238
Bormes-les-Mimosas,Boulevard du Soleil,"714 Boulevard du soleil, 83230 Bormes-les-Mimosas, France",9.5,60,https://www.booking.com/hotel/fr/boulevard-du-soleil.fr.html,"L’hébergement Boulevard du Soleil se trouve à Bormes-les-Mimosas, à seulement 29 km de ce lieu d’intérêt : Chateau de Grimaud.",43.1492328,6.3419701
Bormes-les-Mimosas,"Calme, Piscine - Appartement Milady's Garden","622 Boulevard du Mont des Roses, 83230 Bormes-les-Mimosas, France",8.8,7,https://www.booking.com/hotel/fr/calme-piscine-appartement-miladys-garden.fr.html,"Situé à Bormes-les-Mimosas, l’hébergement Calme, Piscine - Appartement Milady's Garden offre une vue sur le jardin.",43.1452940,6.3336900
Bormes-les-Mimosas,"L'Odyssée provençale, un duplex de charme de 2 chambres au pied du village médiéval de Bormes-les-Mimosas, offrant des prestations haut de gamme et une superbe vue sur le Massif des Maures","2ème 16 Impasse des Myrtilles, 83230 Bormes-les-Mimosas, France",9.6,47,https://www.booking.com/hotel/fr/duplex-de-charme-t3-dernier-etage-vue-collines.fr.html,"L’hébergement L'Odyssée provençale, un duplex de charme de 2 chambres au pied du village médiéval de Bormes-les-Mimosas, offrant des prestations haut de...",43.1466879,6.3391625
Bormes-les-Mimosas,La Recampado,"27 Rue Rompi Cuou, 83230 Bormes-les-Mimosas, France",9.8,51,https://www.booking.com/hotel/fr/la-recampado-bormes-les-mimosas.fr.html,"L’hébergement La Recampado se trouve à Bormes-les-Mimosas, à respectivement 29 km et 29 km de ces lieux d’intérêt : Chateau de Grimaud et Le Pont des Fées.",43.1509710,6.3421170
Bormes-les-Mimosas,Villa avec piscine - confort et tranquillité,"850 Route des Lavandières, 83230 Bormes-les-Mimosas, France",9.0,2,https://www.booking.com/hotel/fr/villa-avec-piscine-confort-et-tranquillite.fr.html,"Proposant une piscine extérieure et un service de concierge, l’hébergement Villa avec piscine - confort et tranquillité bénéficie d’un emplacement idéal à...",43.1454805,6.3500762
Bormes-les-Mimosas,"Bord de mer, charmant studio entièrement équipé","1er étage 140 Avenue des Mimosas, 83230 Bormes-les-Mimosas, France",9.0,36,https://www.booking.com/hotel/fr/bord-de-mer-charmant-studio-entierement-equipe.fr.html,"L’hébergement Bord de mer, charmant studio entièrement équipé vous accueille à Bormes-les-Mimosas, à respectivement 34 km, 34 km et 41 km de ces lieux...",43.1260231,6.3588520
Bormes-les-Mimosas,Hôtel de la Plage - HDLP,"La Favière 352 Boulevard de la Plage, 83230 Bormes-les-Mimosas, France",9.0,262,https://www.booking.com/hotel/fr/de-la-plage-hdlp.fr.html,"L’établissement Hôtel de la Plage - HDLP se situe à Bormes-les-Mimosas, à 500 mètres de ce lieu d’intérêt : Plage de la Favière.",43.1246170,6.3575720
Bormes-les-Mimosas,Maison Gaou Bénat Piscine Vue mer,"7 Sent. des Écureuils, 83230 Bormes-les-Mimosas, France",8.6,6,https://www.booking.com/hotel/fr/maison-piscine-vue-mer.fr.html,"L’hébergement Maison Gaou Bénat Piscine Vue mer se trouve à Bormes-les-Mimosas, à respectivement 1,4 km et 38 km de ces lieux d’intérêt : Plage du Gaou et...",43.1016160,6.3497585
Bormes-les-Mimosas,Superbe T4 -Vue Mer- Tout Confort Refait à Neuf!,"10 Rue des Lentisques, 83230 Bormes-les-Mimosas, France",9.4,39,https://www.booking.com/hotel/fr/superbe-t4-vue-mer-tout-confort-refait-a-neuf.fr.html,"Situé à Bormes-les-Mimosas, l’hébergement Superbe T4 -Vue Mer- Tout Confort Refait à Neuf! offre une vue sur la ville.",43.1448805,6.3533245
Bormes-les-Mimosas,Le Mirage,"38, Rue De La Vue Des Iles, 83230 Bormes-les-Mimosas, France",9.2,513,https://www.booking.com/hotel/fr/le-domaine-du-mirage.fr.html,"L'hôtel Le Mirage est niché au cœur d'un lieu reposant, un équilibre parfait entre mer et nature, pour vous offrir une expérience inoubliable tout au long...",43.1445686,6.3516842
Bormes-les-Mimosas,Hotel La Voile,"165 Avenue Des Girelles - La Favière, 83230 Bormes-les-Mimosas, France",8.6,738,https://www.booking.com/hotel/fr/hotel-la-voile-fr.fr.html,"L'Hotel La Voile est idéalement situé à seulement 400 mètres des plages et du port de Bormes, dans un environnement calme et paisible à proximité du...",43.1254900,6.3573000
