city,hotel,address,rating,reviews,url,description,latitude,longitude
Marseille,Radisson Blu Hotel Marseille Vieux Port,"38-40 Quai Rive Neuve, 13007 Marseille, France",8.5,1337,https://www.booking.com/hotel/fr/radisson-sas-marseille-vieux-port.fr.html,"Surplombant le Vieux-Port, le Radisson Blu Hotel Marseille Vieux Port vous accueille à Marseille.",43.2925834,5.3670278
Marseille,Hôtel Life Marseille VP - Vieux Port,"35 Quai Des Belges, 13001 Marseille, France",8.4,2727,https://www.booking.com/hotel/fr/alize.fr.html,"L'Hôtel Life Marseille VP - Vieux Port occupe un bâtiment en pierre du XVIIIe siècle situé en face du Vieux-Port, dans le centre-ville de Marseille.",43.2944361,5.3747821
Marseille,Toyoko INN Marseille Saint Charles,"25 Avenue du General Leclerc, Belle de Mai - Saint-Lazare, 13003 Marseille, France",7.8,13273,https://www.booking.com/hotel/fr/toyoko-inn-marseille-saint-charles.fr.html,"Situé à Marseille, à seulement 5 minutes à pied de la gare de Marseille Saint-Charles, le Toyoko INN Marseille Saint Charles dispose d’un jardin et d’une...",43.3044164,5.3747143
Marseille,Residhome Marseille,"23 Rue Mazenod, 13002 Marseille, France",8.8,1935,https://www.booking.com/hotel/fr/residhome-marseille.fr.html,"Le Residhome Marseille est situé dans le quartier Euromed-La Joliette à Marseille, à 2,7 km de l’anse de la Fausse Monnaie et à 2,8 km de la plage de...",43.3027370,5.3656240
Marseille,AC Hotel by Marriott Marseille Prado Vélodrome,"4 allee Marcel Leclerc, 13008 Marseille, France",8.3,1511,https://www.booking.com/hotel/fr/ac-by-marriott-marseille.fr.html,"Installé à Marseille, dans le quartier du Prado, à côté du parc Chanot et du stade Orange Vélodrome, l’AC Hotel by Marriott Marseille Prado Vélodrome vous...",43.2692020,5.3938390
Marseille,New Hotel of Marseille - Vieux Port,"71 Boulevard Charles Livon, 13007 Marseille, France",8.7,2893,https://www.booking.com/hotel/fr/new-of-marseille-le-pharo.fr.html,"Le New Hotel of Marseille - Vieux Port vous propose des hébergements dans un hôtel design situé en face du palais du Pharo, à seulement 10 minutes à pied...",43.2920485,5.3597778
Marseille,Hôtel Carré Vieux Port,"6, Rue Beauvau, 13001 Marseille, France",8.3,2447,https://www.booking.com/hotel/fr/hotelkyrivieuxmarseille.fr.html,"L’Hôtel Carré Vieux Port se trouve dans le centre de Marseille, à 30 mètres du Vieux-Port, d’où partent des bateaux pour les îles du Frioul et le château...",43.2950247,5.3750570
Marseille,Grand Hotel Beauvau Marseille Vieux-Port - MGallery Collection,"4 Rue Beauvau, 13001 Marseille, France",8.5,988,https://www.booking.com/hotel/fr/hotel-1293-grand-hotel-beauvau-marseille-vieux-port-mgallery-collection.fr.html,Le Grand Hôtel Beauvau Marseille Vieux Port - MGallery vous accueille dans un élégant hôtel 4 étoiles situé dans le centre de Marseille.,43.2950784,5.3750101
Marseille,Aparthotel Adagio Access Marseille Prado Périer,"161 Avenue de Prado, 13008 Marseille, France",8.2,1980,https://www.booking.com/hotel/fr/citea-marseille-prado-perier.fr.html," L'Aparthotel Adagio Access Marseille Prado Périer vous accueille dans un quartier résidentiel, à 150 mètres seulement de la station de métro Prado Périer...",43.2786923,5.3880604
Marseille,Hôtel Hermès,"2 rue Bonneterie, 13002 Marseille, France",8.1,2476,https://www.booking.com/hotel/fr/hermes.fr.html,"L'hôtel Hermès se situe à seulement 35 mètres du Vieux-Port, dans le centre de Marseille.",43.2965528,5.3718833
Marseille,Best Western Plus Hôtel La Joliette,"49 Avenue Robert Schuman, 13002 Marseille, France",8.0,1177,https://www.booking.com/hotel/fr/best-western-la-joliette.fr.html,"Le Best Western Plus La Joliette est situé dans le centre de Marseille, à seulement 800 mètres du Vieux-Port et du MuCEM (musée des civilisations de...",43.3036563,5.3666034
Marseille,Hôtel Ligo by HappyCulture,"14-16 Rue Jean Trinquet, 13002 Marseille, France",7.9,1009,https://www.booking.com/hotel/fr/ligo-by-happyculture-marseille4.fr.html,L’établissement Hôtel Ligo by HappyCulture bénéficie d’un emplacement stratégique dans le centre de Marseille.,43.3012650,5.3708790
Marseille,New Hotel Le Quai - Vieux Port,"2 place Gabriel Péri, 13001 Marseille, France",8.4,3676,https://www.booking.com/hotel/fr/vieuxport.fr.html,"Situé dans le centre de Marseille, le New Hotel Le Quai - Vieux Port donne sur le Vieux-Port et la rue commerçante La Canebière.",43.2960312,5.3748907
Marseille,Novotel Suites Marseille Centre Euromed,"33, Boulevard de Dunkerque - La Joliette, 13002 Marseille, France",8.3,1782,https://www.booking.com/hotel/fr/marseille-centre-euromed.fr.html,Le Novotel Suites Marseille Centre Euromed est à seulement 20 minutes de marche du Vieux-Port de Marseille.,43.3079654,5.3674650
Marseille,NH Collection Marseille,"37 Boulevard des Dames, 13002 Marseille, France",8.7,3172,https://www.booking.com/hotel/fr/nh-collection-marseille.fr.html,"Doté d'un bar à cocktails, d'un jardin et d'une salle de sport au 6ème étage, le NH Collection Marseille vous accueille à La Joliette, le nouveau quartier...",43.3024211,5.3686337
Marseille,PARADISE Earth & Sea,"32 Rue Paradis, 13001 Marseille, France",8.7,1322,https://www.booking.com/hotel/fr/paradise-eart-amp-sea.fr.html,"Proposant une connexion Wi-Fi gratuite et des hébergements avec vue sur la ville, l’établissement PARADISE Earth & Sea est idéalement situé dans le centre...",43.2933693,5.3766770
Marseille,Les Appartements du Vieux Port,"48 rue Vacon, 13001 Marseille, France",9.5,5446,https://www.booking.com/hotel/fr/les-jardins-du-ga-c-na-c-ral.fr.html,"Situé dans le centre-ville de Marseille, l'établissement Les Appartements du Vieux Port propose des hébergements dotés d'une connexion Wi-Fi gratuite et...",43.2951169,5.3761663
Marseille,Mercure Marseille Canebière Vieux-Port,"48 La Canebiere, 13001 Marseille, France",8.2,2006,https://www.booking.com/hotel/fr/mercure-marseille-canebiere-vieux-port.fr.html,"Proposant un salon commun, un restaurant et un bar, l’établissement Mercure Marseille Canebière Vieux-Port se trouve dans le centre de Marseille, à 2,2 km...",43.2969860,5.3793210
Marseille,Novotel Marseille Vieux Port,"36 Boulevard Charles Livon, 13007 Marseille, France",7.9,822,https://www.booking.com/hotel/fr/novotel-marseille-vieux-port.fr.html,"Le Novotel Marseille Vieux Port est situé à Marseille, à seulement 400 mètres du palais du Pharo et à 5 minutes de marche de la plage des Catalans.",43.2923218,5.3602391
