id,city_name,latitude,longitude
29890d50-a6f7-41ad-bd8f-015ec8ecca5c,Mont Saint Michel,48.6359541,-1.5114600
dc15a9d5-d9e5-45cc-97a3-2485a4b5188c,Saint Malo,48.6495180,-2.0260409
88b85473-e091-486b-b6a3-02bc3286f9e6,Bayeux,49.2764624,-0.7024738
426d92ba-39e1-4221-9ccc-b780a8d4045a,Le Havre,49.4938975,0.1079732
0d09e03f-c058-49e2-be43-86ab6fb1af50,Rouen,49.4404591,1.0939658
7cef1672-a34e-41c0-a6d7-1260253307ee,Paris,48.8588897,2.3200410
b5006a04-d755-4cd5-bcee-57249e306037,Amiens,49.8941708,2.2956951
db3f7e4d-1513-4473-b545-6662ea43c187,Lille,50.6365654,3.0635282
3e5a4baf-004d-4634-8445-b8bd565980ed,Strasbourg,48.5846140,7.7507127
00e2db70-35f8-4080-a141-f88055759ae5,Chateau du Haut Koenigsbourg,48.2494107,7.3443202
91b25cc0-ba57-4367-85c3-7e507ec535cb,Colmar,48.0777517,7.3579641
fbe64b26-b028-4bdc-869b-909973f5e9d2,Eguisheim,48.0447968,7.3079618
9c0e6ec4-5030-4ef5-bbdc-882d8aae2d0a,Besancon,47.2380222,6.0243622
1e1aed4d-70e1-48bc-a1a1-d7c698a6c0e5,Dijon,47.3215806,5.0414701
d5991fe9-e421-44fc-9d46-95043bc4dc7c,Annecy,45.8992348,6.1288847
794e07dd-e1ef-44e0-aaa6-93b3dadaea60,Grenoble,45.1875602,5.7357819
9e02ebc6-5319-4653-96db-bbe63ee3e5a5,Lyon,45.7578137,4.8320114
2f7c77ce-7156-450c-bffc-ed4ad731edcb,Gorges du Verdon,43.7496562,6.3285616
87a31398-1e5b-47b8-a529-b79013bd384a,Bormes les Mimosas,43.1506968,6.3419285
df334f74-b750-4c4a-90ff-b550bdf7915e,Cassis,43.2140359,5.5396318
e38e17cf-5351-4dc6-9ec3-f6d43c063ae9,Marseille,43.2961743,5.3699525
25256697-856b-4178-bd3a-cd37a089139a,Aix en Provence,43.5298424,5.4474738
c0ea9024-87a5-43ad-b895-2b6444607794,Avignon,43.9492493,4.8059012
f7e01925-5dde-45ac-a11e-3fbb4ca6bcd7,Uzes,44.0121279,4.4196718
7e21bb9e-4fba-4a17-a50f-c05839b358be,Nimes,43.8374249,4.3600687
e8bc4149-2b80-42ca-a23e-0bee491b74b0,Aigues Mortes,43.5661521,4.1915400
2b05944e-c860-40de-b4a8-13639b53d2d2,Saintes Maries de la mer,43.4515922,4.4277202
6e56da4c-35af-402f-be11-389125c590d4,Collioure,42.5250500,3.0831554
033e8575-f70f-4ca0-b827-153851002f8d,Carcassonne,43.2130358,2.3491069
ce62a3a3-c13f-4bb7-9c0c-a2553b81cd84,Ariege,42.9455368,1.4065544
6554061f-306a-4b83-a1d4-3c802668b174,Toulouse,43.6044622,1.4442469
53ef551e-22e8-4f64-9c5e-082e8766ed25,Montauban,44.0175835,1.3549991
00321161-2ede-43bc-bdef-1346ba049a39,Biarritz,43.4711437,-1.5527266
a1066aad-8212-4a2e-b680-ca607724187b,Bayonne,43.4945144,-1.4736657
79252ffd-b996-451d-9794-fe7ca05c1f90,La Rochelle,46.1597320,-1.1515951
